,Avg Reward,Max,Reward
42722,3.8532843936378502,270.6876783206336,2.0664325924171987
42723,3.855607770269275,270.6876783206336,-11.128646515311747
42724,3.855607770269275,270.6876783206336,-10.041476267681317
42725,3.7368520582997142,270.6876783206336,135.84968156671482
42726,5.077007924674115,270.6876783206336,-10.36098417845421
42727,5.067007924674115,270.6876783206336,67.41933225246157
42728,5.693654822633364,270.6876783206336,12.958523732318682
42729,5.797928980769529,270.6876783206336,45.02917403700367
42730,5.025699301011062,270.6876783206336,-6.809138604538852
42731,4.916629229465339,270.6876783206336,17.070650304685
42732,5.198622197665307,270.6876783206336,3.0664325924172022
42733,5.230987751419409,270.6876783206336,-9.041476267681317
42734,5.251859453895714,270.6876783206336,2.0664325924171987
42735,5.2518594538957135,270.6876783206336,1.8755711969560487
42736,5.249950839941102,270.6876783206336,1.834094929274734
42737,5.2508225424174055,270.6876783206336,2.0664325924171987
42738,5.138471569050917,270.6876783206336,-2.0
42739,5.119427566324292,270.6876783206336,-7.402460446135528
42740,5.099427566324293,270.6876783206336,0.5460229761181576
42741,5.234887796085474,270.6876783206336,-1.8920911399014866
42742,5.187587248187194,270.6876783206336,0.034634186065988004
42743,5.161877330180014,270.6876783206336,-10.041476267681317
42744,5.053993320686756,270.6876783206336,2.0664325924171987
42745,5.046278010111664,270.6876783206336,1.834094929274734
42746,5.033954633480239,270.6876783206336,-10.041476267681317
42747,4.905198921510678,270.6876783206336,1.834094929274734
42748,4.738228791616405,270.6876783206336,-10.041476267681317
42749,4.738228791616405,270.6876783206336,1.4439376710716978
42750,4.732003842402949,270.6876783206336,1.834094929274734
42751,4.586028446864304,270.6876783206336,2.0664325924171987
42752,4.586028446864305,270.6876783206336,0.7469246816443036
42753,4.582418605079763,270.6876783206336,-12.680492089227105
42754,4.459638288648846,270.6876783206336,0.0
42755,4.436336226517088,270.6876783206336,1.211600007929233
42756,4.438659603148512,270.6876783206336,-0.6804920892271049
42757,4.4135137329634935,270.6876783206336,2.0664325924171987
42758,4.4135137329634935,270.6876783206336,-1.680492089227105
42759,4.37604448614705,270.6876783206336,-10.041476267681317
42760,4.122185081115149,270.6876783206336,-11.36098417845421
42761,3.9879109134064357,270.6876783206336,9.019719128649962
42762,4.034210012454516,270.6876783206336,1.2365553754102585
42763,4.025911240284447,270.6876783206336,17.937786077105464
42764,4.31657556620862,270.6876783206336,0.7469246816443036
42765,4.30338048710089,270.6876783206336,2.8340949292747375
42766,4.443007901546755,270.6876783206336,1.834094929274734
42767,4.574958692624045,270.6876783206336,2.107908860098517
42768,4.575373455300858,270.6876783206336,2.0664325924171987
42769,4.707324246378147,270.6876783206336,2.0664325924171987
42770,4.753299641916792,270.6876783206336,3.0664325924172022
42771,4.8952504329940805,270.6876783206336,3.0664325924172022
42772,4.928238969090026,270.6876783206336,17.786008877196757
42773,5.217385523015111,270.6876783206336,3.0664325924172022
42774,5.227385523015112,270.6876783206336,2.0664325924171987
42775,5.364854769831554,270.6876783206336,34.390158215457866
42776,5.822366193770676,270.6876783206336,20.70966612623079
42777,6.0087985291088115,270.6876783206336,19.78840094932562
42778,6.317969003755184,270.6876783206336,-6.402460446135528
42779,4.8751746926314885,270.6876783206336,3.0664325924172022
42780,5.017125483708778,270.6876783206336,2.4439376710717013
42781,5.020900534495323,270.6876783206336,12.039871382151915
42782,5.14953689159328,270.6876783206336,2.0664325924171987
42783,5.178438860793891,270.6876783206336,3.0664325924172022
42784,5.2173408299945025,270.6876783206336,3.0664325924172022
42785,5.256242799195113,270.6876783206336,3.995783244987061
42786,5.2870272636555,270.6876783206336,16.237226955434302
42787,5.441666350943993,270.6876783206336,3.0664325924172022
42788,5.583617142021283,270.6876783206336,17.5567348662072
42789,5.749391867235488,270.6876783206336,-0.3609841784542098
42790,5.7538734114963335,270.6876783206336,17.870507939436756
42791,6.006453944777896,270.6876783206336,0.7469246816443036
42792,5.9932588656701675,270.6876783206336,1.7469246816443071
42793,6.122014577639727,270.6876783206336,3.5625438763184505
42794,6.1369756904787405,270.6876783206336,0.917047464637367
42795,6.156146165125113,270.6876783206336,2.5145870185018424
42796,6.172744543005603,270.6876783206336,12.19507910772895
42797,6.287226087266448,270.6876783206336,2.5145870185018424
42798,6.322371957451467,270.6876783206336,3.0664325924172022
42799,6.334695334082891,270.6876783206336,3.0664325924172022
42800,6.35789041319062,270.6876783206336,25.6788872036977
42801,6.6072100384111545,270.6876783206336,30.626713590868132
42802,7.027087016104377,270.6876783206336,15.070650304685
42803,7.157129193227057,270.6876783206336,26.62249587860034
42804,7.402689826088888,270.6876783206336,2.0664325924171987
42805,7.267129193227056,270.6876783206336,-10.041476267681317
42806,7.0663259115669055,270.6876783206336,12.229945591013601
42807,7.167961041552868,270.6876783206336,124.00845522151376
42808,8.406094802690715,270.6876783206336,-11.36098417845421
42809,8.306509565367527,270.6876783206336,2.0664325924171987
42810,8.319704644475257,270.6876783206336,121.83054879703099
42811,9.56522981601465,270.6876783206336,2.0664325924171987
42812,9.673113825507908,270.6876783206336,124.34243522854055
42813,10.768547185276029,270.6876783206336,2.0664325924171987
42814,10.781742264383757,270.6876783206336,-11.128646515311747
42815,9.112937659491278,270.6876783206336,0.5460229761181576
42816,8.94449630709788,270.6876783206336,-0.8237643276438966
42817,8.75364354681998,270.6876783206336,-10.36098417845421
42818,8.629369379111266,270.6876783206336,2.0664325924171987
42819,8.75044846771225,270.6876783206336,-9.809138604538852
42820,8.642564458218995,270.6876783206336,1.4008555606061215
42821,8.75698777650187,270.6876783206336,0.7469246816443036
42822,8.734871785995125,270.6876783206336,-9.041476267681317
42823,8.62379269739414,270.6876783206336,28.983480057054543
42824,9.024913963117802,270.6876783206336,0.04299875643071438
42825,9.125758713358923,270.6876783206336,123.73420273574686
42826,9.004603925049244,270.6876783206336,2.0664325924171987
42827,9.128878092757958,270.6876783206336,-10.041476267681317
42828,8.35427000755653,270.6876783206336,2.0978685500335175
42829,8.245663455733677,270.6876783206336,-10.36098417845421
42830,7.691761873579098,270.6876783206336,22.758860168804546
42831,7.987441861312532,270.6876783206336,-11.36098417845421
42832,7.703125516481139,270.6876783206336,2.5625438763184487
42833,7.6980866293201515,270.6876783206336,-10.36098417845421
42834,7.6848915502124235,270.6876783206336,9.936766593287325
42835,7.763594890221125,270.6876783206336,2.0664325924171987
42836,7.7655035041757365,270.6876783206336,28.131845701016267
42837,8.02848101189315,270.6876783206336,-0.4439367138168464
42838,8.003377318830811,270.6876783206336,1.1950791077289473
42839,8.035328109908102,270.6876783206336,7.788400949325625
42840,8.187236723862712,270.6876783206336,-10.36098417845421
42841,8.07816665231699,270.6876783206336,1.8655308868910527
42842,8.115742872584914,270.6876783206336,171.96180813908109
42843,9.835014612115065,270.6876783206336,-10.041476267681317
42844,9.835014612115065,270.6876783206336,1.1950791077289438
42845,9.826301077268184,270.6876783206336,77.54376105550554
42846,10.583397738530492,270.6876783206336,-8.680492089227105
42847,10.597007580315033,270.6876783206336,0.9173367989483516
42848,10.58783999901177,270.6876783206336,-10.0
42849,10.588254761688583,270.6876783206336,0.7469246816443036
42850,10.581284631794311,270.6876783206336,-5.153601882792772
42851,10.511407663673634,270.6876783206336,-0.8237643276438966
42852,10.482505694473023,270.6876783206336,122.25214201285033
42853,11.697557867785083,270.6876783206336,-9.360984178454212
42854,11.730752946892814,270.6876783206336,-0.7972031173786096
42855,11.72278091571903,270.6876783206336,16.40667911565818
42856,11.874731706796315,270.6876783206336,1.834094929274734
42857,11.899877576981332,270.6876783206336,3.1950791077289438
42858,11.911164042134452,270.6876783206336,-10.041476267681317
42859,11.82755420034991,270.6876783206336,21.348681947776573
42860,12.14145578250449,270.6876783206336,136.25214201285033
42861,13.617587044417535,270.6876783206336,-10.041476267681317
42862,13.426975090454222,270.6876783206336,1.834094929274734
42863,13.432950485992865,270.6876783206336,-10.041476267681317
42864,13.153157862544997,270.6876783206336,1.834094929274734
42865,13.164029565021302,270.6876783206336,6.8340949292747375
42866,13.204029565021301,270.6876783206336,10.63901582154579
42867,13.292078773944011,270.6876783206336,0.9676161919375126
42868,13.280675847262403,270.6876783206336,36.17855916478348
42869,13.621797112986066,270.6876783206336,0.5560632861831536
42870,13.606693419923726,270.6876783206336,-9.809138604538852
42871,13.477937707954165,270.6876783206336,14.473110750820528
42872,13.592004489538196,270.6876783206336,-9.809138604538852
42873,13.31605301472084,270.6876783206336,1.8755711969560487
42874,13.304144400766226,270.6876783206336,135.4886973882606
42875,14.63836704872466,270.6876783206336,8.161320614940074
42876,14.376078672719483,270.6876783206336,-0.5648654542361449
42877,14.163333356914816,270.6876783206336,2.0664325924171987
42878,13.98611367334573,270.6876783206336,-10.041476267681317
42879,13.949723515130275,270.6876783206336,2.0664325924171987
42880,13.939723515130275,270.6876783206336,3.3402465232409835
42881,13.948686603651968,270.6876783206336,4.066432592417202
42882,13.868952215754618,270.6876783206336,-9.36098417845421
42883,13.754678048045905,270.6876783206336,0.917047464637367
42884,13.733184196768107,270.6876783206336,2.0664325924171987
42885,13.723184196768107,270.6876783206336,-9.576800941396385
42886,13.587458354904273,270.6876783206336,-9.809138604538852
42887,13.326994699304539,270.6876783206336,8.034634186065988
42888,13.376676715241025,270.6876783206336,-9.360984178454212
42889,13.107499524794411,270.6876783206336,-9.360984178454212
42890,13.017499524794413,270.6876783206336,9.788400949325622
42891,12.936678454893306,270.6876783206336,-10.041476267681317
42892,12.82879444540005,270.6876783206336,3.0664325924172022
42893,12.841989524507778,270.6876783206336,-0.8237643276438966
42894,12.798126442468153,270.6876783206336,-11.128646515311747
42895,12.677669502668659,270.6876783206336,2.330206213175984
42896,12.675825694615401,270.6876783206336,-10.041476267681317
42897,12.453460140861301,270.6876783206336,1.5145870185018389
42898,12.443460140861298,270.6876783206336,2.330206213175984
42899,12.436097877068887,270.6876783206336,134.79329024161746
42900,13.753366453560888,270.6876783206336,2.0664325924171987
42901,13.517241907448083,270.6876783206336,138.78907252934965
42902,14.5988654968329,270.6876783206336,-13.0
42903,14.318158993786051,270.6876783206336,119.39277199945121
42904,15.245861754994563,270.6876783206336,18.83409492927474
42905,15.413538378363135,270.6876783206336,1.4439376710716996
42906,15.528392517750667,270.6876783206336,2.5145870185018424
42907,15.431238932025549,270.6876783206336,25.153602840047622
42908,14.442690408210886,270.6876783206336,3.5145870185018424
42909,14.591446120180445,270.6876783206336,2.5145870185018424
42910,14.59592766444129,270.6876783206336,3.298770255559665
42911,13.41060987902658,270.6876783206336,5.066432592417202
42912,13.440609879026578,270.6876783206336,4.066432592417199
42913,12.237849852665345,270.6876783206336,-10.041476267681317
42914,12.116770764064363,270.6876783206336,10.473110750820524
42915,12.332788336725686,270.6876783206336,-10.041476267681317
42916,12.226913344287691,270.6876783206336,8.70544841396299
42917,12.32220547170376,270.6876783206336,1.5145870185018389
42918,12.440961183673322,270.6876783206336,3.5145870185018424
42919,12.455442727934166,270.6876783206336,-11.128646515311747
42920,12.442247648826434,270.6876783206336,2.0978685500335175
42921,12.449217778720708,270.6876783206336,-9.128646515311747
42922,12.350462066751147,270.6876783206336,15.536284678281904
42923,12.59623967621078,270.6876783206336,-11.36098417845421
42924,12.192795033855694,270.6876783206336,139.85544580585997
42925,13.590919504349985,270.6876783206336,-10.041476267681317
42926,12.253162714315707,270.6876783206336,3.0272192026033835
42927,12.262770580417568,270.6876783206336,-10.041476267681317
42928,12.262770580417572,270.6876783206336,3.236555375410262
42929,12.274157448671337,270.6876783206336,-11.36098417845421
42930,12.264157448671337,270.6876783206336,32.58523732318682
42931,12.362421220215161,270.6876783206336,0.5909297694678095
42932,12.481940359694379,270.6876783206336,159.13971456356387
42933,14.047712066566833,270.6876783206336,-11.36098417845421
42934,14.037712066566833,270.6876783206336,-10.680492089227105
42935,13.83153947974169,270.6876783206336,-11.36098417845421
42936,13.697265312032975,270.6876783206336,137.4472211205793
42937,14.790419066228605,270.6876783206336,21.57880052010195
42938,15.010646438567795,270.6876783206336,-9.576800941396385
42939,14.90292763807654,270.6876783206336,20.7511423939121
42940,15.032555052522405,270.6876783206336,-0.40246044613552456
42941,15.13214028984559,270.6876783206336,138.98611172351627
42942,16.503346098211843,270.6876783206336,-10.041476267681317
42943,14.683313254144217,270.6876783206336,2.0978685500335175
42944,14.80470670232137,270.6876783206336,-10.041476267681317
42945,14.692341148567266,270.6876783206336,-10.041476267681317
42946,13.816488775335397,270.6876783206336,0.19507910772894377
42947,13.90524448730496,270.6876783206336,-11.128646515311747
42948,13.784784654162356,270.6876783206336,-3.2232452035236356
42949,13.85255220212712,270.6876783206336,1.5145870185018389
42950,13.860228825495692,270.6876783206336,-11.128646515311747
42951,13.800478379170501,270.6876783206336,1.5145870185018389
42952,13.823861892631959,270.6876783206336,-10.041476267681317
42953,12.500925709826642,270.6876783206336,2.5625438763184487
42954,12.62016099037437,270.6876783206336,-9.576800941396385
42955,12.532365012134195,270.6876783206336,1.834094929274734
42956,12.386639170270357,270.6876783206336,-10.041476267681317
42957,12.267883458300798,270.6876783206336,-2.680492089227105
42958,12.209127746331239,270.6876783206336,15.74692468164431
42959,12.467011755824494,270.6876783206336,-10.041476267681317
42960,12.153110173669916,270.6876783206336,0.0813476498332264
42961,10.791402230039745,270.6876783206336,0.2780316430915768
42962,10.894597309147475,270.6876783206336,-10.041476267681317
42963,10.775841597177916,270.6876783206336,2.0664325924171987
42964,10.8969206857789,270.6876783206336,4.066432592417202
42965,10.919244062410323,270.6876783206336,2.0664325924171987
42966,10.871567439041748,270.6876783206336,0.9676161919375126
42967,10.774853442745666,270.6876783206336,12.423199058603617
42968,10.889409271412326,270.6876783206336,3.1079088600985134
42969,10.558702768365476,270.6876783206336,2.0664325924171987
42970,10.573806461427816,270.6876783206336,-9.576800941396385
42971,10.57612983805924,270.6876783206336,1.5145870185018389
42972,10.446544600736052,270.6876783206336,0.19507910772894377
42973,10.546586777858733,270.6876783206336,3.0664325924172022
42974,10.558495391813345,270.6876783206336,3.7634455818445947
42975,9.241242873749183,270.6876783206336,3.0664325924172022
42976,9.190293993523953,270.6876783206336,2.427416770871412
42977,9.22021681577503,270.6876783206336,3.0664325924172022
42978,9.230216815775032,270.6876783206336,3.0664325924172022
42979,9.361295904376014,270.6876783206336,3.330206213175984
42980,9.373933640583605,270.6876783206336,3.0664325924172022
42981,9.371195501275364,270.6876783206336,-0.4896306937659549
42982,9.325634868413534,270.6876783206336,3.0664325924172022
42983,9.449909036122246,270.6876783206336,1.427416770871412
42984,9.455012729184588,270.6876783206336,0.42741677087141206
42985,9.438622570969132,270.6876783206336,1.7469246816443071
42986,9.55185982719954,270.6876783206336,3.0664325924172022
42987,9.680615539169098,270.6876783206336,-9.576800941396385
42988,9.504501187894475,270.6876783206336,2.0664325924171987
42989,9.618775355603189,270.6876783206336,135.79329024161746
42990,11.070318099803906,270.6876783206336,15.94769719290908
42991,11.13191106223974,270.6876783206336,2.0664325924171987
42992,11.252990150840725,270.6876783206336,-9.041476267681317
42993,11.131911062239743,270.6876783206336,1.9792623447867719
42994,11.159941328964045,270.6876783206336,-0.3609841784542098
42995,11.267617952332623,270.6876783206336,35.62249587860033
42996,11.600540848986865,270.6876783206336,0.7469246816443036
42997,11.708424858480123,270.6876783206336,70.64745220333626
42998,12.399753510328466,270.6876783206336,8.275639570962712
42999,12.459207843906336,270.6876783206336,2.330206213175984
43000,11.13457700362192,270.6876783206336,2.0664325924171987
43001,11.13457700362192,270.6876783206336,1.6597544340138768
43002,9.763283822668562,270.6876783206336,-0.8237643276438966
43003,9.885046179392123,270.6876783206336,-11.128646515311747
43004,8.579831994244493,270.6876783206336,2.0664325924171987
43005,8.412155370875917,270.6876783206336,-11.128646515311747
43006,8.286429529012082,270.6876783206336,0.7469246816443036
43007,8.268752905643508,270.6876783206336,-11.128646515311747
43008,7.905930412089913,270.6876783206336,0.7469246816443036
43009,7.878253788721335,270.6876783206336,-0.1286465153117451
43010,7.8518214533832005,270.6876783206336,0.9792623447867683
43011,7.828626374275473,270.6876783206336,-11.128646515311747
43012,7.666675583198182,270.6876783206336,2.0664325924171987
43013,7.646675583198182,270.6876783206336,-11.128646515311747
43014,7.6358038807218795,270.6876783206336,1.8655308868910527
43015,7.549728082082584,270.6876783206336,1.5145870185018389
43016,7.665288714944415,270.6876783206336,-10.041476267681317
43017,7.477819468127973,270.6876783206336,1.1950791077289438
43018,7.474624389020244,270.6876783206336,2.0664325924171987
43019,7.460142844759398,270.6876783206336,6.473110750820524
43020,7.63616041742072,270.6876783206336,126.76696132857084
43021,8.882851345206094,270.6876783206336,22.427416770871403
43022,9.198411978067925,270.6876783206336,2.556063286183157
43023,9.068609764146938,270.6876783206336,7.719343987560885
43024,9.259413045807088,270.6876783206336,11.89630980942414
43025,7.979821685842731,270.6876783206336,2.0664325924171987
43026,8.100900774443717,270.6876783206336,8.978242860968637
43027,8.160411011027369,270.6876783206336,2.0664325924171987
43028,8.281490099628353,270.6876783206336,-11.128646515311747
43029,8.137838080721133,270.6876783206336,0.7469246816443036
43030,8.258917169322118,270.6876783206336,1.211600007929233
43031,7.9451807961695415,270.6876783206336,2.0664325924171987
43032,7.959935824399036,270.6876783206336,-11.128646515311747
43033,6.257252213610279,270.6876783206336,-11.36098417845421
43034,6.257252213610278,270.6876783206336,2.0664325924171987
43035,6.3847214604267215,270.6876783206336,137.4472211205793
43036,7.872803513417057,270.6876783206336,-10.041476267681317
43037,6.397916539534452,270.6876783206336,2.0664325924171987
43038,6.2027928602576035,270.6876783206336,-11.128646515311747
43039,6.18727440451845,270.6876783206336,140.07903965960148
43040,7.380553377175343,270.6876783206336,-6.0
43041,7.324577981636699,270.6876783206336,28.834094929274737
43042,6.223057813694285,270.6876783206336,1.4439376710716978
43043,6.337911953081815,270.6876783206336,23.539543343237717
43044,6.552328701013858,270.6876783206336,-10.041476267681317
43045,6.552328701013856,270.6876783206336,2.0664325924171987
43046,6.673407789614841,270.6876783206336,-11.128646515311747
43047,6.560170533384435,270.6876783206336,2.0664325924171987
43048,6.692121324461724,270.6876783206336,2.514587018501839
43049,6.749499646681979,270.6876783206336,6.514587018501839
43050,6.799499646681979,270.6876783206336,-10.041476267681317
43051,6.810371349158284,270.6876783206336,14.623454925912338
43052,6.941460028232388,270.6876783206336,23.900527521691924
43053,7.280880066126121,270.6876783206336,-10.041476267681317
43054,7.1548398646861235,270.6876783206336,2.0664325924171987
43055,7.271272200024259,270.6876783206336,-10.041476267681317
43056,7.152516488054699,270.6876783206336,-1.128646515311745
43057,7.2416447855783925,270.6876783206336,-9.809138604538852
43058,7.170358320425277,270.6876783206336,14.066432592417206
43059,7.153553399533006,270.6876783206336,-9.387545388719499
43060,7.160092708322625,270.6876783206336,2.0664325924171987
43061,7.179943557748464,270.6876783206336,5.012304145187352
43062,7.227286282769422,270.6876783206336,-9.576800941396385
43063,7.231933036032271,270.6876783206336,0.7469246816443036
43064,7.218737956924541,270.6876783206336,-1.0
43065,7.168073631000369,270.6876783206336,2.0664325924171987
43066,7.168073631000369,270.6876783206336,1.7469246816443071
43067,7.175866715897436,270.6876783206336,-0.3609841784542098
43068,7.048024883526859,270.6876783206336,-9.576800941396385
43069,6.921177785511909,270.6876783206336,1.8655308868910527
43070,6.919168768456648,270.6876783206336,3.0978685500335175
43071,7.045915463370947,270.6876783206336,-9.576800941396385
43072,6.935001583771965,270.6876783206336,134.79329024161746
43073,8.28098369511085,270.6876783206336,4.082953492617493
43074,8.291148904112854,270.6876783206336,123.37473568256819
43075,9.48726180512009,270.6876783206336,3.0664325924172022
43076,9.48726180512009,270.6876783206336,-9.36098417845421
43077,9.369377795626834,270.6876783206336,2.0664325924171987
43078,9.359377795626832,270.6876783206336,171.731017002816
43079,11.04602363973082,270.6876783206336,133.47378233084456
43080,12.347459400907507,270.6876783206336,1.6331932237485862
43081,12.33312700722082,270.6876783206336,2.0664325924171987
43082,12.358687640082653,270.6876783206336,26.582541142413575
43083,12.593848725582617,270.6876783206336,41.314923454987685
43084,12.992723792423778,270.6876783206336,5.834094929274734
43085,13.046790574007812,270.6876783206336,4.353555737872753
43086,13.072856884570097,270.6876783206336,11.397875990350336
43087,13.156171318549426,270.6876783206336,-9.809138604538852
43088,13.153847941918,270.6876783206336,-12.0
43089,13.01318361599383,270.6876783206336,13.882051787091335
43090,11.79407123144857,270.6876783206336,19.153602840047636
43091,11.826130287919952,270.6876783206336,9.827485144878073
43092,11.903740813444562,270.6876783206336,1.6331932237485862
43093,12.01048750835886,270.6876783206336,54.304813607966345
43094,12.533743020990658,270.6876783206336,13.514587018501846
43095,12.672498732960216,270.6876783206336,9.936766593287325
43096,12.415641440107088,270.6876783206336,-11.36098417845421
43097,12.294562351506102,270.6876783206336,17.153602840047636
43098,11.759623857873216,270.6876783206336,24.070650304685003
43099,11.91757396521044,270.6876783206336,19.15360284004763
43100,12.085807931479158,270.6876783206336,46.03689181189608
43101,12.525512523673946,270.6876783206336,9.936766593287325
43102,12.608282645266678,270.6876783206336,20.348681947776573
43103,12.820007108020887,270.6876783206336,-10.041476267681317
43104,12.830878810497193,270.6876783206336,160.28131604985398
43105,14.41302764507156,270.6876783206336,131.59821113388853
43106,15.840296221563563,270.6876783206336,1.834094929274734
43107,15.851167924039867,270.6876783206336,-10.041476267681317
43108,15.862039626516172,270.6876783206336,142.53319176121073
43109,17.279902297311832,270.6876783206336,3.9585237323186853
43110,17.320773999788138,270.6876783206336,2.0664325924171987
43111,17.331645702264442,270.6876783206336,-11.128646515311747
43112,17.331645702264442,270.6876783206336,22.44654954055523
43113,17.535446871745823,270.6876783206336,4.153602840047629
43114,17.688269365299416,270.6876783206336,2.0664325924171987
43115,17.690278382354673,270.6876783206336,-9.809138604538852
43116,17.577041126124268,270.6876783206336,4.0
43117,17.71745588880108,270.6876783206336,-11.0
43118,17.595505097723795,270.6876783206336,-10.041476267681317
43119,17.47442600912281,270.6876783206336,-11.0
43120,17.299694901614604,270.6876783206336,41.30720568009525
43121,16.44509734512985,270.6876783206336,2.0664325924171987
43122,16.241487503345308,270.6876783206336,-6.721968356908422
43123,16.148707186914386,270.6876783206336,2.794881539460917
43124,16.09946256243339,270.6876783206336,-10.041476267681317
43125,15.880084701662335,270.6876783206336,-1.8920911399014866
43126,15.84049946433915,270.6876783206336,132.01980434970787
43127,17.07091507922654,270.6876783206336,6.473110750820524
43128,17.114981860810573,270.6876783206336,-10.041476267681317
43129,17.125853563286878,270.6876783206336,7.792618661593419
43130,17.196310503086373,270.6876783206336,-9.809138604538852
43131,17.08610311696169,270.6876783206336,-10.041476267681317
43132,16.965024028360705,270.6876783206336,0.9792623447867665
43133,17.08610311696169,270.6876783206336,-10.041476267681317
43134,17.09929819606942,270.6876783206336,2.0664325924171987
43135,17.09929819606942,270.6876783206336,1.9585237323186853
43136,15.744411222186814,270.6876783206336,18.47311075082052
43137,16.02955709237183,270.6876783206336,38.83409492927471
43138,16.397233715740406,270.6876783206336,0.3195079107728951
43139,16.511715260001253,270.6876783206336,1.8655308868910527
43140,15.129580172274148,270.6876783206336,3.8340949292747375
43141,15.227921121566894,270.6876783206336,50.26151265740095
43142,15.442195298848155,270.6876783206336,50.655454324966044
43143,15.9343104653871,270.6876783206336,-7.402460446135528
43144,15.624890427493364,270.6876783206336,36.66818985854944
43145,16.091987088755676,270.6876783206336,13.590929769467811
43146,16.207232060526177,270.6876783206336,-10.041476267681317
43147,16.218103763002485,270.6876783206336,138.76672903135216
43148,17.585106727391832,270.6876783206336,122.25214201285033
43149,18.78248227733532,270.6876783206336,142.74016782108689
43150,20.144738085361173,270.6876783206336,10.078368079577437
43151,20.345936528833757,270.6876783206336,10.078368079577437
43152,20.30048566037041,270.6876783206336,5.4769794714722835
43153,20.11625017986821,270.6876783206336,10.078368079577437
43154,20.3174486233408,270.6876783206336,-8.489630693765957
43155,20.211887990478967,270.6876783206336,-4.0
43156,20.27230275315578,270.6876783206336,13.473110750820531
43157,20.418320325817103,270.6876783206336,19.40246140339038
43158,20.710436325896403,270.6876783206336,-0.6804920892271049
43159,20.562967079079954,270.6876783206336,8.549453501786493
43160,20.742337067985012,270.6876783206336,-0.6804920892271049
43161,20.714867821168568,270.6876783206336,-1.3609841784542098
43162,20.651134937932152,270.6876783206336,13.256274504060224
43163,20.879465692386717,270.6876783206336,16.188410007425396
43164,21.03388054564453,270.6876783206336,1.5975395538644719
43165,21.059855941183173,270.6876783206336,11.488612167202684
43166,21.15407773693103,270.6876783206336,12.550240688385955
43167,21.262110896998447,270.6876783206336,25.953939276533497
43168,21.52526013154833,270.6876783206336,7.746924681644304
43169,21.69849738777874,270.6876783206336,-1.0
43170,21.669842078909827,270.6876783206336,1.834094929274734
43171,21.65720434270224,270.6876783206336,-5.0
43172,21.7029723521162,270.6876783206336,-1.0
43173,20.34503944970002,270.6876783206336,140.17882243728462
43174,21.70599813914669,270.6876783206336,-10.041476267681317
43175,20.371836019644203,270.6876783206336,-0.3609841784542116
43176,20.337561851935487,270.6876783206336,4.062214880149407
43177,20.47179384252152,270.6876783206336,1.834094929274734
43178,20.469470465890097,270.6876783206336,2.0664325924171987
43179,18.77282462178611,270.6876783206336,0.9792623447867683
43180,17.447879421925528,270.6876783206336,-10.041476267681317
43181,17.33113272701123,270.6876783206336,-2.489630693765955
43182,17.2855720941494,270.6876783206336,15.62249587860036
43183,17.175971641511268,270.6876783206336,76.28500998612077
43184,17.525672506822602,270.6876783206336,-1.7219683569084197
43185,17.450111873960765,270.6876783206336,6.788400949325625
43186,17.474460326075295,270.6876783206336,32.614061411319604
43187,17.68662218028499,270.6876783206336,-10.041476267681317
43188,17.684298803653565,270.6876783206336,14.514587018501839
43189,17.949444673838585,270.6876783206336,0.8755711969560487
43190,17.819379867937233,270.6876783206336,-2.7219683569084197
43191,17.60062415596767,270.6876783206336,2.0664325924171987
43192,17.52301363044306,270.6876783206336,2.63901582154579
43193,17.533071856421035,270.6876783206336,2.0664325924171987
43194,17.010688046265543,270.6876783206336,2.0664325924171987
43195,16.8962065020047,270.6876783206336,-1.8920911399014866
43196,16.777917924672806,270.6876783206336,-10.041476267681317
43197,16.791113003780538,270.6876783206336,2.0664325924171987
43198,16.640241301304233,270.6876783206336,-11.128646515311747
43199,16.288248333104264,270.6876783206336,0.5145870185018389
43200,16.101858174888804,270.6876783206336,33.4228323150862
43201,15.975717579920707,270.6876783206336,10.078368079577437
43202,15.977133594783606,270.6876783206336,7.061195396331277
43203,15.844258729269153,270.6876783206336,3.0272192026033835
43204,15.974945683972003,270.6876783206336,23.43163448313921
43205,14.606448868304854,270.6876783206336,-11.128646515311747
43206,13.179180291812852,270.6876783206336,-11.36098417845421
43207,13.047229500735563,270.6876783206336,125.46956461857677
43208,14.402339909598142,270.6876783206336,0.034634186065988004
43209,12.977354333846694,270.6876783206336,28.348681947776566
43210,13.221255916001276,270.6876783206336,17.302987967827463
43211,13.373621469755376,270.6876783206336,24.67955878372174
43212,13.731703522745713,270.6876783206336,37.81757498632928
43213,13.885413777203453,270.6876783206336,1.5145870185018389
43214,13.859023618987992,270.6876783206336,9.473110750820528
43215,13.933090400572025,270.6876783206336,12.48861216720269
43216,14.156067908289444,270.6876783206336,27.109734500237444
43217,14.387165253291819,270.6876783206336,9.473110750820524
43218,14.591896360800026,270.6876783206336,2.5145870185018424
43219,14.717456993661855,270.6876783206336,13.958523732318685
43220,14.967042230985044,270.6876783206336,18.315723666480054
43221,14.737127410848892,270.6876783206336,2.0664325924171987
43222,14.737127410848894,270.6876783206336,134.79329024161746
43223,16.15227999683415,270.6876783206336,-1.8920911399014866
43224,16.105410270040526,270.6876783206336,24.766816791606033
43225,16.453493200633396,270.6876783206336,-2.4439367138168464
43226,16.447974744894243,270.6876783206336,-2.4439367138168464
43227,15.103337334258997,270.6876783206336,6.468893038552732
